31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,32,32,32,32,32,31,31,31,-288,386,-16369,24,-421,36
31,31,32,30,31,32,32,31,31,32,32,31,31,31,31,31,32,32,31,31,31,31,31,32,31,32,31,31,31,32,31,31,-256,346,-16341,-1,-426,153
31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,31,32,31,30,32,-241,333,-16328,3,-404,133
32,31,32,31,32,31,31,31,31,32,32,31,31,31,31,31,31,31,31,31,32,31,31,32,31,31,31,31,32,32,31,32,-282,372,-16393,31,-355,-7
32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,32,31,31,31,31,32,31,31,31,31,32,31,31,31,31,31,-236,357,-16383,28,-331,-11
31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,31,31,-268,376,-16431,38,-375,32
31,31,32,32,31,31,31,32,31,31,31,32,32,31,32,31,32,32,31,31,31,31,31,32,31,31,31,31,31,31,32,31,-280,379,-16379,131,-249,-270
32,31,31,31,31,31,31,31,31,32,33,31,31,31,31,32,32,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,-269,345,-16369,60,-303,-53
31,31,31,31,32,32,32,32,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,32,31,31,31,31,31,32,-302,372,-16340,24,-339,67
31,32,31,31,32,31,31,31,31,31,32,31,32,31,32,31,31,32,32,31,31,31,31,31,31,31,30,31,31,31,31,32,-291,343,-16391,37,-321,15
31,32,32,32,31,31,31,31,32,32,31,31,31,32,31,32,31,31,32,32,32,32,31,31,32,32,32,31,31,31,31,31,-311,363,-16327,25,-372,53
31,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,32,32,-313,401,-16374,28,-369,68
31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,31,31,31,31,31,31,32,32,32,32,32,32,32,31,31,31,31,-254,357,-16352,27,-371,28
32,31,31,31,32,31,31,32,32,32,32,32,31,31,31,31,30,31,31,31,32,31,32,31,31,31,31,32,32,31,31,31,-254,375,-16375,34,-375,-32
32,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,-237,366,-16451,39,-375,53
31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,31,31,31,31,31,31,-263,361,-16357,30,-407,82
32,32,31,31,31,32,31,32,32,32,32,32,31,31,31,32,31,31,32,30,32,30,31,31,31,31,31,31,32,31,31,31,-245,389,-16342,37,-379,-5
32,31,31,32,32,32,32,31,31,32,31,32,32,32,32,31,31,31,32,31,31,31,31,31,32,32,32,31,31,31,31,31,-249,395,-16353,34,-341,68
31,31,31,31,32,32,32,31,31,32,32,32,32,32,32,31,31,31,31,31,32,31,31,31,32,32,32,32,31,32,31,31,-287,398,-16397,14,-323,53
31,32,31,31,32,32,32,32,31,31,31,31,32,31,31,31,32,31,31,31,32,32,32,32,31,31,31,31,32,32,32,31,-242,390,-16366,37,-353,-17
31,31,31,31,32,32,31,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,31,31,32,32,32,32,31,31,31,31,-244,340,-16414,44,-364,80
31,31,31,31,31,32,31,31,31,32,32,31,31,31,31,32,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,-270,365,-16436,41,-366,119
31,31,31,32,32,32,32,31,31,31,32,31,31,31,31,31,32,32,31,31,31,31,31,31,32,31,31,30,30,31,32,31,-254,327,-16416,51,-360,34
31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,32,32,31,31,31,31,31,32,31,31,31,31,31,31,-276,382,-16368,20,-369,-3
32,32,31,31,32,31,31,31,32,32,31,31,31,31,31,31,31,32,32,31,31,31,32,31,31,32,31,31,31,31,31,31,-270,380,-16353,26,-380,110
31,31,31,31,31,31,31,31,32,32,32,31,31,31,32,32,31,31,31,31,31,31,31,31,31,32,31,31,32,32,32,31,-260,379,-16448,35,-414,95
31,32,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,31,32,31,31,31,31,31,-221,415,-16375,78,-407,-94
31,32,32,32,32,32,31,31,32,33,31,31,31,32,31,31,32,31,31,31,31,31,32,32,31,32,31,31,31,32,31,31,-299,353,-16378,49,-356,7
31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,-202,375,-16334,28,-325,14
31,32,31,31,31,31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,31,31,31,32,31,32,32,32,32,32,32,32,-279,370,-16356,16,-343,72
31,32,31,31,31,31,31,31,31,32,31,31,32,32,31,32,31,31,31,32,32,31,31,32,31,32,32,31,31,31,32,32,-314,372,-16374,32,-364,52
31,31,31,31,32,31,31,32,31,31,32,32,32,32,31,32,31,31,31,31,32,32,32,32,31,31,31,31,32,31,31,31,-230,366,-16325,34,-335,21
31,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,-247,367,-16466,34,-352,45
31,31,31,31,31,32,32,31,31,31,32,32,32,31,32,31,31,31,31,31,31,32,32,32,31,31,31,31,32,31,31,31,-259,379,-16379,24,-319,9
31,32,31,31,31,31,32,32,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,-219,327,-16371,51,-332,-77
32,31,31,31,31,31,31,32,31,31,31,31,31,32,32,31,32,31,32,31,31,31,31,31,31,31,31,31,31,32,32,32,-280,372,-16442,41,-349,12
32,31,31,31,32,32,31,31,32,32,32,32,32,31,31,31,31,31,32,31,31,31,31,31,31,32,32,32,31,31,31,31,-237,337,-16354,24,-326,70
31,32,32,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,32,32,32,32,31,31,31,31,31,31,31,32,32,32,-244,362,-16444,24,-358,29
31,32,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,-231,349,-16338,16,-377,58
31,31,31,31,31,32,31,31,32,31,31,31,31,32,32,31,31,32,31,31,31,31,31,31,32,31,32,31,32,31,31,32,-231,341,-16370,36,-354,7
31,31,31,31,31,32,32,32,31,31,32,32,31,32,31,31,31,32,32,31,32,31,31,32,32,31,31,32,32,31,31,32,-267,360,-16400,32,-348,43
32,32,31,31,31,31,31,32,32,31,31,31,31,31,31,31,31,32,32,32,32,32,31,31,31,31,31,32,32,32,31,31,-246,365,-16400,33,-361,58
31,31,31,32,32,32,32,32,32,32,31,31,31,31,32,31,31,31,31,32,31,31,31,31,32,31,32,32,32,32,31,31,-257,368,-16343,41,-364,67
32,31,31,31,32,32,32,32,32,31,32,31,31,31,31,31,31,32,32,32,31,33,31,31,31,31,31,31,32,32,32,31,-261,402,-16361,46,-383,102
31,31,32,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,-260,404,-16362,36,-392,63
31,31,31,30,32,31,31,31,32,31,31,31,31,32,31,32,31,32,32,31,31,32,31,31,31,31,31,31,32,31,31,31,-246,366,-16378,33,-378,20
31,31,31,32,31,32,31,32,31,31,32,32,31,31,31,31,31,31,31,30,31,31,32,31,31,31,32,31,31,31,31,31,-248,298,-16375,29,-376,82
31,31,31,31,32,32,32,32,31,32,32,31,31,31,31,31,32,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,-272,370,-16387,20,-349,64
31,31,31,31,32,30,30,31,31,31,32,32,31,31,32,32,31,32,32,32,31,31,31,31,31,32,31,31,32,32,31,32,-236,346,-16359,35,-376,11
32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,32,32,32,31,31,31,-249,393,-16360,32,-401,59
32,32,31,31,31,31,31,31,32,31,31,31,31,32,32,32,31,32,32,32,31,32,31,32,31,32,31,31,31,31,31,31,-222,386,-16406,44,-405,34
32,31,31,31,31,32,31,31,30,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,32,-308,421,-16363,81,-352,-57
31,31,31,31,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,31,-255,309,-16426,48,-345,-30
32,32,31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,31,32,32,32,31,32,31,32,31,31,31,32,31,31,31,-274,349,-16326,49,-370,33
32,31,31,32,32,32,32,32,31,32,32,31,32,31,31,31,31,32,31,31,32,31,32,31,31,32,31,31,31,32,32,31,-253,370,-16362,20,-381,59
32,31,31,31,31,31,32,32,31,31,31,31,31,31,32,31,32,31,31,31,32,32,31,31,32,31,32,31,31,31,32,32,-249,396,-16363,32,-349,40
32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,32,31,32,32,32,31,31,32,32,32,31,31,31,32,32,-270,391,-16414,23,-375,60
31,31,31,32,32,31,31,31,32,31,31,31,31,31,32,30,31,30,31,32,32,32,32,32,31,31,32,32,32,31,31,31,-281,367,-16354,25,-326,-4
31,32,32,31,31,31,31,30,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,32,32,31,31,31,32,32,31,-244,382,-16389,29,-309,33
31,31,31,32,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,31,31,32,32,32,31,31,31,32,31,31,31,-283,286,-16330,11,-337,59
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,30,31,31,31,31,31,32,31,31,31,31,31,31,-289,321,-16360,21,-360,63
31,31,31,31,31,31,31,32,31,31,31,32,32,31,32,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,-234,366,-16368,31,-364,-7
32,31,31,31,31,31,31,32,31,32,31,32,32,32,32,32,31,31,31,31,31,31,31,32,31,31,32,32,32,31,31,31,-256,382,-16348,39,-373,-21
32,31,31,31,32,31,32,32,31,31,32,32,31,31,31,32,31,31,31,32,31,32,31,30,31,32,32,31,31,31,32,32,-279,362,-16370,40,-370,46
32,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,32,32,31,32,-276,343,-16359,49,-357,41
31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,31,32,32,31,31,31,31,31,32,32,31,31,-253,389,-16400,30,-365,59
32,32,32,31,31,31,31,31,31,32,31,31,31,32,31,32,31,32,31,31,31,31,32,32,31,31,31,32,31,31,31,32,-257,348,-16429,38,-378,49
32,31,31,31,31,32,31,32,31,31,31,31,32,32,32,32,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,-291,405,-16345,38,-378,117
31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,32,32,32,32,31,31,32,31,31,31,31,32,31,31,31,-240,388,-16364,38,-362,90
32,31,31,31,31,31,32,32,31,31,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,32,32,31,31,31,32,30,-244,425,-16382,48,-364,46
32,31,31,31,32,31,31,31,32,32,32,32,32,32,31,31,31,32,31,31,31,32,32,32,31,31,31,31,31,31,31,31,-260,331,-16373,30,-376,62
31,32,32,32,31,31,31,32,31,31,31,32,32,31,31,31,32,32,31,33,31,31,32,32,31,31,31,31,32,32,32,31,-250,392,-16384,34,-367,46
31,31,31,31,32,31,31,31,31,31,31,32,32,31,31,31,31,31,32,31,31,31,32,32,31,31,31,31,31,31,31,32,-278,349,-16426,26,-368,-22
31,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,31,32,31,32,30,32,32,31,31,31,31,-190,378,-16376,19,-401,77
32,32,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,-287,353,-16331,61,-426,93
32,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,31,31,31,31,31,32,32,32,31,31,31,31,32,31,31,32,-261,352,-16369,89,-403,-32
31,31,31,31,31,31,32,32,31,31,31,31,31,32,31,31,32,31,31,32,31,31,31,31,31,32,32,32,31,31,31,32,-241,331,-16340,73,-369,-50
32,31,31,32,32,31,31,31,31,31,32,32,31,31,31,31,32,31,31,31,31,31,31,32,31,32,31,31,32,31,31,32,-211,337,-16415,27,-354,85
31,31,32,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,32,31,32,32,32,32,32,32,32,31,-294,360,-16397,28,-357,65
31,31,32,31,31,31,31,32,32,31,31,31,31,31,31,32,31,32,32,31,31,30,32,31,31,31,31,31,32,31,31,31,-267,376,-16378,16,-349,23
32,32,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,32,32,32,31,32,31,31,32,31,32,32,31,-213,375,-16391,28,-325,66
31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,32,32,31,32,31,31,31,31,31,31,31,31,31,31,-218,330,-16443,28,-338,49
31,32,31,31,32,32,32,31,31,31,32,31,31,31,31,31,32,32,31,31,31,31,32,32,31,31,31,32,32,31,31,31,-233,367,-16373,31,-322,13
32,32,32,32,32,31,32,32,31,32,32,31,31,32,32,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,-274,347,-16325,35,-361,52
31,31,32,32,31,31,31,31,31,32,32,31,31,31,31,31,31,31,31,32,32,32,31,31,32,32,31,31,31,31,32,32,-208,331,-16404,11,-355,46
31,32,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,31,31,31,32,32,31,31,31,31,-270,364,-16373,22,-358,23
32,31,31,32,32,32,32,32,32,31,31,31,32,31,31,31,31,32,31,31,32,32,32,31,31,32,32,31,31,31,31,31,-285,340,-16376,29,-360,52
32,31,31,32,31,32,32,32,31,31,31,31,31,31,31,31,31,32,31,32,31,32,31,31,32,32,31,32,31,31,31,32,-255,388,-16405,35,-371,57
31,32,31,31,32,32,32,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,31,31,32,32,31,31,31,32,32,31,-266,353,-16448,47,-385,-1
31,31,31,31,31,32,32,32,31,31,32,32,31,31,32,32,31,31,31,32,32,31,32,31,32,31,32,31,31,31,31,32,-261,367,-16393,38,-378,25
31,32,32,32,31,31,31,31,31,32,31,31,32,32,31,31,32,31,31,31,31,32,31,31,31,31,31,32,32,32,31,31,-262,388,-16393,36,-377,45
32,32,31,31,32,31,31,32,31,32,32,31,31,31,32,32,32,32,32,31,31,32,32,31,31,31,32,32,31,31,32,31,-253,372,-16420,28,-384,8
31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,32,31,31,31,32,-256,391,-16346,21,-370,22
31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,32,31,31,31,31,32,31,31,32,-252,297,-16408,12,-356,149
31,31,31,32,32,31,31,31,31,30,31,31,32,32,31,31,32,32,32,31,31,32,32,32,32,31,31,31,31,32,31,31,-248,379,-16369,30,-363,90
31,31,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,32,32,32,31,31,31,31,32,32,31,31,31,-291,394,-16399,33,-347,4
32,31,31,31,31,31,31,31,31,32,32,32,32,31,32,31,31,32,32,31,31,31,31,31,32,31,31,31,31,31,32,31,-237,391,-16337,21,-344,-8
31,31,32,31,31,31,32,31,31,32,32,31,31,31,31,32,31,32,32,31,31,32,31,32,31,31,32,32,31,31,31,31,-264,301,-16436,46,-411,123
32,31,31,31,31,31,31,31,32,31,31,32,31,32,31,32,31,31,32,32,31,31,31,31,31,32,31,31,31,32,32,32,-277,398,-16409,52,-442,85
31,32,32,31,31,31,31,31,32,31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,31,32,31,31,32,31,32,31,-198,331,-16415,71,-399,-64
31,31,31,32,32,31,31,32,32,31,31,32,32,32,31,30,31,31,32,32,32,32,32,31,32,32,31,31,32,32,31,31,-256,366,-16394,-11,-395,89
32,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,32,31,31,31,31,32,31,31,31,31,31,-329,380,-16397,34,-318,25
31,31,31,31,31,31,31,31,32,32,31,32,32,31,31,31,31,31,32,31,31,32,31,31,31,31,31,32,32,31,31,31,-227,353,-16363,29,-332,9
31,32,31,31,31,31,31,31,31,32,32,32,32,32,32,31,31,32,32,30,30,31,32,31,32,32,32,32,31,32,32,32,-237,351,-16399,12,-333,73
32,32,32,31,31,31,31,31,31,31,32,31,31,32,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,-259,344,-16376,32,-329,34
31,31,31,31,32,31,31,31,32,32,31,31,31,31,31,32,32,32,31,31,32,31,31,31,31,32,32,31,31,31,31,31,-231,389,-16375,46,-355,13
31,31,32,31,31,31,31,32,31,31,31,31,31,32,31,31,32,31,31,32,32,32,32,30,32,32,31,31,31,32,31,31,-618,274,-14681,-575,94,62
31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,32,34,31,31,31,147,31,32,32,29,31,31,32,31,31,31,31,-128,337,-18989,1717,-108,75
31,31,31,31,30,31,31,31,31,31,32,32,31,32,31,31,32,31,31,31,208,31,31,31,34,31,31,31,30,31,31,32,-95,159,-17668,372,103,132
31,31,31,32,32,31,31,31,31,31,31,31,31,32,31,32,33,31,31,32,176,31,32,32,33,31,31,31,30,31,31,31,2368,-76,-14261,-1381,-83,144
31,31,31,31,30,31,31,31,31,32,32,32,31,31,31,31,34,32,32,31,331,31,31,31,33,32,32,31,30,31,32,31,-817,329,-15808,-229,-599,61
31,31,31,31,30,31,31,31,32,32,31,31,30,31,31,31,34,31,32,32,492,32,32,32,33,31,32,31,29,31,31,31,-102,264,-16727,249,-587,20
31,32,32,32,29,32,31,32,31,31,31,31,29,31,32,31,33,31,31,32,606,32,31,31,33,32,31,32,29,31,31,32,-41,247,-16495,-221,-351,69
31,32,31,31,28,32,32,31,31,31,32,31,28,31,31,32,34,32,31,31,937,32,31,31,34,32,31,31,28,32,31,32,34,337,-16353,-348,-332,36
31,31,31,32,27,31,32,31,31,31,31,31,27,31,31,32,33,32,32,31,1140,32,31,31,33,31,32,31,27,31,31,31,-14,355,-16440,-215,-346,63
31,31,31,31,27,31,31,31,32,33,31,31,26,31,31,31,39,32,32,31,1216,31,31,32,33,32,31,32,27,31,31,32,70,359,-16469,-215,-382,160
31,31,31,31,27,32,32,32,32,32,31,31,26,32,32,31,56,32,32,31,1319,31,32,31,32,31,32,31,26,31,31,31,-204,347,-16293,-393,-444,189
31,32,31,32,26,31,31,31,31,31,32,32,27,31,31,31,147,31,31,32,1411,31,31,32,33,32,32,32,27,32,31,31,-160,247,-16360,-454,-495,175
30,31,31,31,26,31,31,32,30,31,32,31,26,31,32,32,335,31,31,31,1505,31,31,31,33,31,31,31,26,31,32,31,-1247,-111,-16272,-462,-422,211
29,32,31,32,26,32,31,31,29,32,31,31,26,32,32,31,558,31,32,32,1631,32,32,43,33,31,31,31,25,31,31,31,-89,474,-16421,-279,-428,135
28,31,31,32,26,31,31,31,29,31,31,31,25,32,31,31,730,31,31,32,1627,31,31,82,32,32,31,31,25,31,31,30,-233,389,-16300,-228,-466,58
30,32,31,31,25,31,32,31,28,31,31,31,25,31,31,30,810,31,32,31,1722,31,32,131,29,31,32,32,25,32,31,31,-239,334,-16458,-172,-454,-4
28,31,31,31,25,31,31,30,29,31,31,32,25,31,32,30,958,32,31,31,1775,32,32,217,28,31,31,31,25,32,32,30,-324,371,-16388,-194,-463,-15
28,32,31,31,25,31,31,31,27,31,31,31,25,31,31,30,1108,31,31,32,1809,31,31,274,30,32,31,31,25,31,32,30,-133,276,-16276,-225,-471,-144
27,32,32,31,25,31,31,31,26,31,31,32,25,31,31,30,1293,31,30,31,1733,32,31,302,29,31,31,31,25,32,31,30,-327,301,-16302,-275,-439,-72
26,31,31,31,25,31,31,30,26,31,31,31,25,32,31,30,1344,32,32,32,1689,31,31,313,29,32,32,31,25,32,32,31,-340,366,-16389,-165,-426,-344
26,31,31,31,25,31,31,31,26,31,31,31,25,31,31,30,1468,32,31,31,1715,31,32,287,28,31,31,31,25,31,31,31,-254,201,-16456,-97,-414,-502
26,32,32,31,25,31,31,30,26,31,31,32,25,31,31,30,1567,31,31,31,1739,32,32,275,28,31,32,31,25,31,31,31,-409,342,-16517,-89,-358,-704
25,31,31,32,25,32,31,30,25,31,32,31,25,31,31,31,1637,31,31,32,1682,32,31,312,28,32,31,31,25,31,32,30,-283,288,-16471,-76,-339,-703
25,31,31,31,26,32,31,30,24,31,31,32,26,32,32,30,1854,32,32,32,1548,32,32,292,27,31,31,31,26,31,31,30,-238,629,-16367,-94,-329,-949
24,32,31,31,25,31,31,30,25,31,31,32,27,32,32,30,1884,32,32,31,1445,32,32,290,26,31,31,31,26,31,31,31,-88,269,-16326,-24,-322,-1052
24,31,30,31,26,32,31,30,24,32,32,32,26,32,31,30,1943,31,32,32,1361,31,31,310,25,32,31,31,27,31,31,30,-217,572,-16452,-23,-285,-1108
24,31,31,31,26,31,31,31,24,31,31,31,26,32,31,30,1994,31,31,31,1323,32,31,364,26,31,31,31,26,32,32,29,-321,490,-16434,-92,-305,-1106
24,31,31,31,27,32,32,29,24,31,31,32,27,32,31,29,2003,31,31,31,1243,31,32,381,26,32,32,32,27,31,31,30,-217,990,-16410,-18,-326,-1101
24,31,31,32,27,31,31,30,24,31,32,32,27,31,32,29,1995,31,32,32,1193,32,32,394,27,31,31,31,27,31,31,30,-283,1006,-16469,16,-337,-1009
24,31,31,31,27,31,31,29,24,31,32,31,28,32,32,29,2033,31,31,31,1093,31,31,432,24,31,31,31,27,31,31,29,-280,609,-16313,15,-340,-981
24,31,31,32,28,32,31,29,24,32,31,31,28,32,31,29,2051,32,31,31,1031,31,31,451,24,32,31,31,27,31,32,30,-281,769,-16514,-27,-357,-961
24,31,32,31,28,31,32,30,24,32,31,32,28,31,31,29,2046,31,32,32,975,31,31,502,24,31,31,31,28,31,31,29,-341,554,-16396,-50,-345,-950
25,32,31,31,28,31,32,29,24,31,31,31,29,32,32,30,2041,31,32,32,860,30,31,516,25,31,31,31,28,31,31,29,-281,663,-16369,3,-339,-954
25,32,31,31,28,31,31,29,24,32,32,31,28,32,32,30,2061,32,31,31,802,31,32,604,26,31,31,31,28,31,32,29,-344,742,-16288,5,-379,-895
24,32,31,31,28,31,31,29,24,31,31,32,29,32,31,29,2075,31,32,31,699,31,32,651,24,32,32,32,28,31,32,29,-234,619,-16271,14,-356,-765
24,31,31,31,29,31,31,29,24,31,32,32,29,32,32,29,2086,32,31,31,645,32,31,683,24,32,32,32,29,31,31,29,-317,534,-16277,-11,-342,-706
24,31,31,31,29,32,31,28,24,31,31,31,30,32,31,28,2096,31,31,61,563,32,32,689,24,31,32,32,29,31,31,28,-436,823,-16361,17,-324,-534
24,31,31,31,29,31,31,28,24,31,31,31,29,31,31,28,2086,32,31,61,554,31,31,702,24,31,31,31,29,31,32,29,-406,823,-16421,87,-347,-291
24,31,31,31,30,32,31,28,24,32,31,31,29,32,32,28,2102,32,32,92,554,31,32,733,24,31,31,31,29,31,31,28,-256,655,-16412,72,-340,-129
24,31,31,31,30,32,31,28,24,31,31,31,29,31,31,28,2082,31,31,108,585,31,31,770,24,31,31,31,30,31,31,28,-334,687,-16358,140,-340,-147
24,31,31,31,29,31,31,28,24,31,31,31,29,31,31,29,2076,32,31,114,564,32,31,788,24,32,31,31,30,32,31,28,-317,610,-16376,148,-413,7
24,31,31,30,29,31,31,28,24,31,31,31,29,31,32,29,2063,32,32,116,539,32,32,805,25,31,32,31,29,32,31,28,-236,491,-16370,174,-426,153
24,32,32,31,29,31,31,28,24,31,32,32,29,31,31,28,2031,31,31,141,492,31,31,819,24,31,32,30,29,31,31,28,-277,513,-16418,229,-363,20
24,32,31,32,29,31,31,28,24,31,31,31,30,31,31,28,2005,31,31,125,431,31,31,843,25,32,32,31,29,31,31,28,-327,454,-16383,127,-336,44
24,31,31,31,30,31,31,29,24,31,32,32,30,31,31,29,1998,32,31,135,440,32,31,881,24,32,31,31,30,31,32,28,-286,507,-16446,140,-324,38
24,31,31,31,29,31,31,28,24,31,31,31,29,31,32,28,2013,31,32,134,525,31,32,891,24,32,31,30,29,31,31,28,-310,499,-16343,126,-371,8
24,32,32,30,29,31,32,28,24,31,32,31,29,31,31,28,2020,32,31,136,618,31,31,903,24,30,32,30,29,31,31,28,-255,463,-16379,99,-423,75
24,32,32,31,29,32,31,28,24,32,31,31,28,31,31,28,2022,32,31,134,700,31,31,918,24,31,31,31,29,31,31,28,-259,488,-16402,91,-355,25
24,31,31,31,28,31,32,28,24,32,31,30,29,31,31,28,2037,32,31,139,765,31,31,934,24,31,31,30,29,32,32,28,-210,443,-16390,71,-336,39
24,31,31,31,28,31,31,27,24,31,31,31,29,32,31,27,2030,31,31,139,783,32,32,935,24,32,31,31,28,30,31,28,-246,474,-16440,81,-322,5
24,32,31,30,28,31,32,28,24,31,31,31,28,32,31,28,2037,31,32,136,796,32,32,950,24,32,32,31,28,32,31,28,-261,472,-16417,111,-324,-32
24,31,31,31,28,31,31,27,24,32,32,30,28,31,31,28,1990,31,31,154,803,31,31,948,24,31,31,31,29,31,32,28,-263,517,-16403,95,-354,28
