31,32,31,31,31,32,31,32,31,31,31,32,32,31,31,31,32,32,32,31,31,31,32,32,32,31,31,31,31,31,31,31,191,637,-16332,205,-390,-13
32,31,31,32,31,32,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,32,31,31,31,32,31,31,32,31,32,31,118,596,-16401,192,-392,-14
31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,31,31,31,32,31,156,661,-16364,229,-386,-20
32,31,32,32,31,32,32,32,30,30,32,32,31,32,31,32,31,31,31,31,31,31,31,32,32,31,31,31,32,31,31,32,108,638,-16301,205,-399,-13
31,32,31,31,31,31,31,31,31,32,31,31,32,32,31,32,31,31,31,32,31,31,32,31,32,32,32,31,31,31,32,31,99,701,-16321,203,-392,-6
32,31,32,32,32,31,32,31,31,31,31,31,31,31,32,31,32,31,32,31,31,31,32,31,32,31,32,31,32,31,31,31,174,716,-16309,206,-419,-16
31,31,32,32,31,31,31,31,32,31,32,31,32,32,31,31,31,31,31,31,31,31,32,31,31,32,31,31,32,31,31,31,169,632,-16344,198,-406,-17
33,31,32,31,31,31,31,31,32,31,32,31,31,31,32,32,31,31,32,31,32,32,31,32,31,32,31,31,32,31,31,31,183,657,-16290,198,-403,-10
32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,32,32,32,31,31,31,32,31,31,31,32,32,32,31,114,665,-16408,198,-403,-19
32,31,31,31,31,31,32,32,32,31,32,31,31,32,31,32,32,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,139,649,-16388,209,-389,-13
32,31,32,32,32,31,31,31,32,31,31,31,31,32,31,31,31,31,31,32,31,32,32,31,32,31,31,31,31,31,31,31,95,655,-16380,206,-407,-19
32,31,32,31,31,32,31,31,31,31,31,32,32,31,32,31,31,32,32,32,31,31,31,32,31,32,31,32,32,31,32,31,167,675,-16385,212,-433,-24
32,31,31,31,32,32,31,31,32,31,31,31,32,31,32,31,31,31,34,33,31,32,32,31,31,31,32,31,31,31,31,32,122,671,-16337,233,-473,-34
31,31,32,31,31,31,31,31,32,31,32,31,31,32,31,31,32,31,31,31,31,32,31,32,31,32,31,31,31,31,31,31,215,648,-16380,238,-474,-30
31,31,31,32,31,31,31,32,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,116,658,-16342,217,-436,-14
32,31,31,32,31,32,31,31,32,31,32,31,31,31,32,31,31,31,31,30,31,32,31,31,32,31,31,31,31,31,31,31,197,607,-16325,215,-376,-15
31,32,31,31,31,32,31,32,31,31,32,32,31,32,31,31,32,32,32,31,31,31,31,32,32,32,31,31,31,31,31,31,152,673,-16339,203,-388,-14
32,32,31,31,31,31,31,32,32,31,31,31,32,32,32,31,31,31,32,31,31,32,31,32,31,32,32,32,31,31,31,32,150,640,-16365,177,-336,-4
31,31,31,32,31,31,31,32,31,32,31,32,31,32,31,32,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,31,140,658,-16374,180,-383,-3
31,31,32,31,31,31,32,31,32,32,31,31,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,160,672,-16395,186,-395,-7
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,32,31,31,32,31,174,613,-16358,187,-355,-11
31,31,31,32,31,31,31,32,32,31,32,31,32,31,31,31,31,32,31,31,31,31,32,31,32,31,31,31,31,31,31,30,150,617,-16366,173,-323,-7
31,31,32,32,31,32,31,32,31,32,32,31,32,31,32,32,31,32,32,31,32,31,32,32,32,31,32,32,32,32,31,31,167,682,-16362,190,-358,-8
32,31,32,32,31,32,31,32,32,31,31,31,32,32,32,31,31,32,31,31,31,32,31,31,32,32,31,31,31,32,31,31,159,691,-16310,203,-401,-13
31,31,31,32,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,32,32,31,31,31,31,31,31,32,146,660,-16375,199,-392,-16
32,31,31,32,31,31,32,31,32,31,31,32,31,32,31,31,31,32,32,31,31,31,32,31,32,31,31,32,31,31,31,31,162,652,-16423,207,-386,-17
32,31,32,32,32,31,32,31,31,31,32,31,31,31,31,32,32,31,32,32,31,31,32,31,32,32,32,31,31,31,31,32,140,646,-16364,195,-308,-11
32,31,31,31,32,31,31,31,32,32,31,31,31,31,32,31,31,31,32,31,32,31,32,31,32,32,31,31,31,31,31,31,127,639,-16372,209,-357,-5
32,31,32,31,32,31,31,31,32,31,31,32,31,31,31,31,32,32,31,31,32,31,32,32,32,32,31,32,31,32,31,32,145,693,-16318,203,-390,-8
32,31,31,31,32,31,32,32,31,31,32,32,31,31,31,31,32,32,31,31,31,31,31,31,32,32,31,31,32,32,31,31,118,647,-16393,197,-397,-12
31,32,32,31,31,32,31,31,31,31,31,32,32,31,32,31,32,32,31,32,31,32,31,31,31,32,32,31,32,32,32,31,159,653,-16430,201,-399,-18
31,31,31,31,31,32,32,31,32,31,31,32,31,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,90,621,-16352,206,-396,-14
31,31,31,32,31,32,31,32,32,32,31,31,31,31,31,32,31,32,32,32,32,32,31,31,32,32,32,31,32,31,32,31,152,649,-16326,203,-402,-21
31,31,31,31,31,32,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,32,31,31,31,32,31,32,31,32,31,31,132,644,-16312,216,-393,-19
32,31,32,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,32,32,31,31,32,31,32,31,32,31,31,31,31,32,218,636,-16366,213,-417,-15
32,31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,31,32,31,31,32,31,31,31,31,31,31,32,31,31,31,31,125,672,-16386,199,-395,-15
31,31,32,32,31,31,31,32,32,32,31,31,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,32,31,31,31,32,87,628,-16362,209,-419,-11
31,31,31,31,32,31,32,32,31,32,32,32,31,32,31,31,31,31,32,31,32,31,31,31,32,31,31,31,32,31,32,31,109,698,-16347,200,-384,-18
31,31,31,32,31,31,32,32,32,32,31,32,31,31,32,32,32,32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,186,630,-16312,210,-412,-20
32,32,31,31,32,31,31,31,31,31,32,31,32,31,31,32,32,31,32,31,32,31,31,32,32,31,31,32,32,31,32,31,169,620,-16405,201,-419,-21
33,31,32,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,32,31,31,31,31,31,31,32,31,31,31,31,31,158,647,-16327,191,-393,-10
32,31,32,32,31,31,31,32,31,31,32,31,32,31,32,31,32,31,31,31,31,32,31,31,31,32,31,31,31,32,32,31,134,661,-16395,194,-394,-15
32,31,31,32,31,32,31,31,32,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,31,32,31,31,32,31,32,122,620,-16422,201,-387,-12
31,32,32,31,30,30,32,31,31,31,31,31,33,31,31,31,32,32,32,31,31,31,32,31,31,31,31,31,31,31,31,31,192,691,-16351,212,-397,-6
31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,31,31,32,32,31,32,31,32,31,31,31,32,32,31,32,183,622,-16304,200,-381,-13
31,32,32,31,31,31,32,31,32,31,32,31,31,32,32,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,32,92,649,-16353,188,-353,-4
31,31,31,31,32,32,31,31,31,32,31,31,31,31,31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,31,31,31,149,651,-16422,156,-308,2
31,31,31,32,32,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,32,31,32,31,31,31,31,31,31,32,181,659,-16395,172,-333,-3
31,32,32,31,31,32,31,32,32,32,31,32,31,32,31,32,31,32,31,31,32,31,32,32,32,31,32,32,32,32,31,32,116,677,-16376,201,-385,-7
32,31,32,31,31,31,31,32,31,32,31,31,30,31,31,32,31,31,32,31,32,31,31,31,32,31,31,32,31,31,31,31,151,650,-16398,200,-395,-16
32,31,31,31,31,31,31,32,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,32,31,31,31,31,31,31,32,31,149,659,-16349,197,-388,-12
32,31,31,31,32,31,31,31,31,32,31,31,32,32,31,31,32,31,32,31,32,31,32,31,31,32,31,31,32,31,32,31,164,571,-16334,200,-402,-20
32,32,31,32,31,32,31,31,31,31,32,31,31,31,31,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,190,623,-16350,207,-404,-17
32,31,31,31,32,32,31,31,32,31,31,31,31,31,32,31,32,31,31,31,32,31,31,31,32,31,32,32,31,31,31,32,117,623,-16373,198,-404,-15
31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,31,31,31,31,31,31,32,31,31,31,31,31,32,232,627,-16331,226,-448,-24
32,32,31,31,32,31,31,31,32,31,32,32,31,31,31,31,32,31,30,30,32,32,32,31,31,31,31,31,31,31,32,31,120,639,-16354,211,-415,-26
31,31,32,31,31,31,32,31,32,31,31,31,32,32,31,31,31,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,143,648,-16360,205,-394,-18
31,32,31,31,32,31,31,31,32,31,31,31,32,32,31,32,31,31,31,31,31,31,32,31,32,32,31,31,31,31,31,31,144,634,-16378,190,-360,-12
32,31,32,31,32,32,31,32,31,32,32,31,31,31,31,31,31,31,32,31,33,31,31,31,31,31,31,31,31,31,31,31,165,631,-16323,193,-391,-17
31,32,32,31,31,31,31,31,32,31,31,31,32,31,31,32,31,32,31,32,32,31,32,31,32,32,32,31,31,32,32,31,150,680,-16387,198,-396,-17
32,31,31,31,31,32,31,32,32,31,32,31,32,31,31,31,32,31,31,31,32,32,31,31,32,31,31,32,32,31,32,31,138,653,-16367,196,-388,-17
32,31,31,31,31,31,31,32,31,32,32,31,31,32,31,31,31,31,31,31,31,31,32,31,32,30,31,31,31,31,31,31,130,673,-16270,203,-395,-14
31,31,32,31,32,31,31,31,32,32,31,31,32,32,31,32,31,31,32,32,31,31,31,31,32,31,31,31,32,32,31,31,142,633,-16362,205,-420,-5
31,31,31,32,31,31,31,32,31,32,31,31,32,31,31,31,32,31,31,32,31,32,31,32,32,31,32,31,31,31,31,31,141,650,-16344,228,-439,-20
32,31,32,32,32,31,32,31,32,31,32,31,32,31,31,31,32,31,31,31,31,31,31,32,31,31,31,31,32,31,30,31,175,643,-16377,240,-455,-32
31,31,31,32,32,31,31,31,31,31,32,31,31,32,31,31,31,32,31,31,31,31,32,31,32,32,31,31,31,32,31,31,139,685,-16392,238,-439,-29
31,31,31,31,31,32,31,32,31,32,31,31,31,31,31,32,31,31,31,31,31,32,31,31,32,31,31,32,31,31,32,32,121,646,-16315,207,-420,-13
31,31,31,32,31,31,32,32,31,31,32,31,31,31,31,31,31,31,31,32,31,32,31,31,32,32,32,31,32,31,31,32,177,648,-16358,199,-415,-14
31,31,32,31,32,32,31,31,31,32,32,31,31,31,32,31,31,31,31,32,32,31,31,32,32,31,31,31,32,31,32,32,153,666,-16378,186,-360,-11
32,32,31,31,31,31,32,32,32,31,32,31,32,32,31,32,31,31,32,31,31,32,31,31,31,32,31,32,31,31,31,32,91,629,-16362,201,-390,-13
31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,32,31,31,32,31,31,32,31,166,607,-16396,195,-400,-12
32,31,31,31,32,31,31,31,32,31,31,31,31,32,31,32,31,31,32,32,32,32,31,31,32,31,31,31,32,31,31,31,161,621,-16335,182,-352,-1
32,31,32,31,31,31,31,32,32,31,31,31,31,31,31,31,32,32,31,32,31,32,31,31,32,32,31,31,31,31,32,32,154,659,-16374,174,-312,-8
31,31,32,31,32,31,32,31,32,31,32,31,32,31,31,32,32,31,31,31,32,31,31,31,31,31,31,31,32,31,32,31,88,604,-16371,175,-362,-3
31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,32,31,31,32,31,32,31,129,683,-16351,186,-373,-14
31,31,32,31,31,31,31,32,31,32,32,31,32,32,32,31,31,31,32,31,31,32,31,32,31,31,31,31,31,31,31,31,103,621,-16387,193,-383,-9
31,31,32,31,31,31,31,31,32,32,31,32,32,31,31,32,31,31,31,31,31,31,32,31,32,31,31,32,32,31,31,31,118,635,-16376,188,-384,-7
31,31,31,31,32,31,31,31,31,31,32,31,31,32,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,120,663,-16329,200,-396,-18
32,32,31,32,31,31,31,32,31,31,32,32,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,31,31,32,31,32,138,688,-16404,208,-394,-8
32,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,134,643,-16343,198,-403,-9
31,31,31,31,32,31,31,32,31,31,31,32,31,32,31,32,31,32,31,32,31,31,31,32,32,31,31,31,31,31,31,31,185,664,-16369,200,-404,-12
31,32,31,32,32,31,31,31,31,32,31,31,31,32,31,31,31,31,32,31,32,31,32,31,32,32,31,32,31,32,31,31,180,638,-16367,212,-394,-20
31,31,31,32,31,32,31,32,31,31,31,31,31,31,32,31,32,31,32,32,31,32,32,31,31,31,31,31,31,31,32,32,152,607,-16318,208,-395,-22
31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,32,32,31,32,31,31,31,32,31,31,32,32,31,31,32,32,32,151,629,-16430,205,-416,-16
31,33,33,31,31,31,31,31,32,32,31,31,32,32,31,31,32,31,31,33,32,32,32,31,31,31,31,31,31,31,31,32,106,591,-16322,218,-403,-20
31,31,32,31,31,32,31,32,31,31,32,31,31,32,31,32,32,32,32,31,32,31,31,32,32,31,32,32,31,31,32,31,227,637,-16340,202,-389,-16
31,31,31,32,31,32,31,32,31,31,31,32,31,32,31,32,31,32,31,31,31,32,31,31,31,32,31,31,31,31,32,31,197,641,-16379,185,-341,-13
31,31,31,30,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,32,32,99,670,-16346,202,-412,-19
32,32,31,31,31,31,31,31,31,32,31,31,31,31,32,31,32,31,31,31,32,32,31,31,32,31,32,32,31,31,32,32,168,611,-16365,205,-406,-20
32,32,31,31,32,31,32,31,32,31,32,32,32,31,32,32,31,32,31,32,31,32,31,32,31,31,31,32,31,31,31,31,140,653,-16433,216,-408,-17
31,31,32,31,32,31,31,33,31,31,31,31,31,31,31,32,32,31,32,31,31,31,31,32,31,32,32,31,32,31,31,31,132,596,-16312,238,-477,-31
31,31,32,31,31,31,32,32,31,31,32,31,32,31,32,31,32,31,31,31,31,31,32,32,31,31,32,31,31,31,32,31,182,666,-16273,217,-445,-20
31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,32,31,32,32,31,31,31,32,31,31,31,31,31,32,173,628,-16396,195,-387,-12
32,32,32,31,31,31,31,31,31,32,30,31,33,31,31,31,31,31,31,31,32,31,31,32,33,31,31,31,32,32,31,31,101,668,-16346,200,-368,-5
32,31,31,31,32,31,31,31,32,31,32,31,31,31,31,31,32,31,32,31,31,31,31,32,31,31,31,32,32,31,31,31,119,667,-16394,196,-381,-17
32,31,32,32,31,32,31,31,31,32,32,31,31,32,32,31,32,32,32,32,32,32,31,32,32,31,31,32,31,31,32,31,178,665,-16417,197,-394,-28
32,31,32,31,31,32,31,31,31,31,31,33,31,31,31,32,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,192,668,-16309,239,-354,-16
31,31,32,31,32,31,31,31,31,32,31,31,32,31,31,31,32,31,32,32,31,31,31,32,32,31,31,31,32,32,32,31,149,638,-16702,151,-385,-15
31,32,32,31,31,31,32,32,31,31,31,31,31,32,31,31,32,32,31,31,31,32,31,31,31,32,31,31,31,31,31,31,98,630,-16152,225,-300,-6
31,31,31,32,32,32,31,31,31,31,32,32,31,31,31,31,33,33,31,31,32,31,31,32,32,31,31,32,31,31,31,31,132,655,-16216,129,-314,3
31,32,31,31,32,31,31,32,31,31,31,31,32,31,32,32,32,31,31,31,32,32,31,31,31,31,31,31,31,31,32,31,132,640,-16308,182,-403,0
31,32,31,31,31,32,31,31,32,32,31,32,31,32,31,32,31,31,31,31,31,32,31,32,31,32,32,31,31,32,31,31,139,618,-16591,180,-416,-24
31,31,31,32,32,32,31,32,31,31,32,31,31,31,31,31,32,32,32,32,31,30,31,31,32,31,31,31,31,32,31,31,72,652,-16316,270,-389,-22
31,31,31,31,32,31,31,31,31,31,31,31,31,32,31,31,32,32,31,31,31,31,31,31,31,32,31,32,31,31,31,31,154,630,-16278,193,-386,-20
32,31,32,31,32,31,31,31,32,31,31,31,32,31,31,32,31,31,31,32,31,31,31,32,31,31,31,32,32,31,31,31,221,640,-16304,221,-441,-18
31,31,31,31,31,31,31,31,32,31,32,31,32,31,31,32,31,31,31,31,32,31,31,31,32,30,30,31,31,32,31,32,123,647,-16347,209,-427,-17
32,31,32,31,32,31,32,31,32,31,32,32,32,32,31,32,32,31,31,31,32,31,31,31,32,31,32,31,31,32,31,32,132,655,-16346,205,-392,-18
32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,32,31,31,31,31,31,31,31,32,31,31,181,617,-16351,194,-375,-15
32,31,32,31,32,31,31,32,32,32,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,32,31,31,32,31,151,698,-16414,218,-401,-17
32,31,32,32,31,31,31,31,32,31,31,32,31,31,32,31,31,32,32,32,31,31,32,31,31,31,32,32,31,31,32,31,84,650,-16390,256,-402,-19
32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,31,32,32,31,31,31,166,691,-16364,221,-390,-9
31,32,31,31,31,32,31,31,31,32,31,32,31,31,31,32,31,32,31,31,31,31,31,32,31,32,32,31,31,32,32,31,169,637,-16325,187,-416,-13
31,31,31,32,31,32,31,31,32,32,31,32,31,31,31,32,32,31,31,31,31,32,31,32,32,32,31,32,31,31,31,31,154,607,-16415,204,-433,-19
32,32,31,31,31,31,32,31,31,32,31,32,32,31,32,32,32,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,122,687,-16362,201,-381,-21
32,31,32,31,31,32,31,32,32,31,31,32,31,31,32,32,31,31,31,31,32,32,31,31,32,32,32,31,31,31,31,32,165,648,-16283,214,-401,-23
31,32,31,32,32,32,31,31,31,31,31,31,32,31,32,32,32,31,32,32,31,31,31,31,32,32,32,32,31,32,31,31,143,609,-16361,237,-511,-38
31,31,31,31,31,32,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,31,31,32,31,31,32,32,31,31,31,31,131,599,-16287,221,-490,-34
32,31,31,32,31,32,31,32,31,31,31,31,31,32,31,31,31,32,31,31,32,31,32,31,32,32,32,31,31,31,31,31,126,637,-16312,219,-458,-28
32,31,31,31,32,31,32,31,32,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,31,32,31,31,31,32,31,32,165,646,-16392,202,-380,-18
31,31,32,31,31,31,32,31,31,31,32,31,32,31,31,31,32,31,31,31,32,32,31,32,32,32,31,32,32,31,32,31,70,661,-16381,203,-376,-19
32,31,32,32,31,31,32,32,31,31,32,31,32,31,31,32,32,31,31,32,31,31,31,31,32,31,32,31,32,31,31,31,200,649,-16352,200,-367,-8
31,31,31,31,31,31,32,31,32,31,32,32,31,31,31,31,32,31,32,32,31,31,31,31,32,31,31,31,32,31,32,32,177,670,-16282,198,-373,-9
31,32,32,32,31,31,31,31,31,31,31,31,32,31,31,32,32,31,31,31,32,31,31,31,31,31,31,31,31,31,32,32,123,644,-16346,181,-380,-13
32,32,32,32,31,31,31,31,32,32,31,31,32,31,32,32,31,32,31,32,31,32,31,32,32,31,31,31,31,31,32,31,82,619,-16433,185,-360,-8
31,31,32,31,31,31,31,31,31,31,31,32,31,32,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,140,652,-16378,176,-318,-3
32,31,31,32,31,31,32,31,32,31,31,31,31,31,31,32,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,31,168,609,-16312,181,-295,-3
32,31,32,31,32,31,31,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,135,625,-16327,180,-338,-15
31,32,31,32,32,32,31,31,32,32,31,32,31,31,31,31,32,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,147,625,-16366,209,-409,-24
31,32,31,32,31,32,32,31,32,31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,32,31,32,31,31,32,31,31,132,619,-16316,206,-397,-21
31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,32,32,31,32,31,32,32,31,32,31,32,31,32,31,31,31,31,145,634,-16338,199,-374,-10
31,31,32,31,32,32,32,32,32,32,32,31,31,31,31,32,32,31,32,31,32,32,31,31,32,32,31,32,31,31,31,32,135,591,-16311,205,-378,-16
33,31,32,30,31,31,32,31,31,32,31,31,32,31,31,32,31,31,31,32,31,31,32,31,32,32,31,31,31,31,31,31,128,666,-16332,200,-405,-16
32,31,31,31,32,32,31,31,31,31,31,32,31,31,32,31,31,32,31,31,31,31,32,31,31,32,31,31,32,32,31,31,85,672,-16277,205,-376,-12
31,32,31,32,32,32,31,31,31,32,31,31,31,32,31,31,32,31,32,31,31,31,31,32,31,31,31,32,31,32,31,31,135,662,-16378,193,-396,-11
32,31,31,31,31,32,32,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,94,643,-16391,197,-374,-18
32,31,32,31,31,31,32,31,32,31,32,31,32,31,32,32,32,31,32,32,32,32,31,32,32,31,32,31,31,31,32,32,102,670,-16326,201,-396,-25
32,31,32,31,31,31,31,32,31,31,31,32,32,32,31,31,31,31,32,31,31,31,31,31,31,32,31,32,31,32,31,31,156,665,-16362,214,-408,-21
32,31,31,31,31,32,31,32,32,31,30,33,31,31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,32,31,31,32,147,637,-16331,219,-380,-10
31,31,31,32,32,32,31,31,32,32,31,31,31,32,31,32,31,31,31,31,32,31,31,31,32,32,31,31,31,31,32,31,163,627,-16350,212,-410,-14
32,32,32,31,31,31,32,31,32,31,32,31,32,31,31,32,31,31,31,31,31,31,32,31,32,31,32,31,31,31,32,31,115,690,-16347,199,-388,-14
32,31,31,31,32,31,31,31,31,32,31,31,31,33,31,30,31,31,32,31,31,31,31,31,31,32,32,31,31,31,31,31,159,643,-16315,203,-390,-21
32,31,31,31,31,31,31,32,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,118,598,-16383,220,-433,-26
32,31,31,31,31,32,31,31,32,31,32,31,32,32,32,31,32,32,32,31,31,32,31,31,31,31,31,31,31,32,31,31,131,587,-16349,234,-475,-36
31,32,31,32,32,31,32,32,32,32,31,32,32,31,31,32,31,31,30,31,31,31,31,31,31,31,31,31,31,31,31,31,92,608,-16392,238,-421,-36
32,31,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,32,31,31,32,31,32,32,31,31,31,31,31,31,32,32,167,673,-16402,211,-402,-25
31,31,31,32,32,31,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,32,31,31,32,31,31,76,672,-16383,212,-408,-27
31,32,31,31,32,32,32,31,31,31,32,31,31,31,31,31,31,32,31,31,32,30,33,32,32,32,31,31,32,31,31,31,119,630,-16397,176,-374,-15
32,31,32,31,31,31,32,31,32,31,31,31,31,32,31,32,31,31,32,31,31,31,32,31,31,31,31,32,31,31,31,31,178,658,-16323,193,-400,-10
31,32,31,32,31,32,32,31,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,33,31,32,31,31,32,31,32,71,631,-16376,201,-390,-6
